date,universe_tag,total_eligible,up4_count,down4_count,ratio_5d,ratio_10d,up25_quarter,down25_quarter,pct_above_sma10,pct_above_sma20,pct_above_sma50,pct_above_sma200,composite_score,net_thrust,wt_total_cross,wt_os_frac,wt_sqz_frac,wt_source
2016-06-28,breadth_broad,0,0,0,,,0,0,,,,,,,,,,
2016-06-29,breadth_broad,1073,137,7,,,0,0,,,,,,,,,,
2016-06-30,breadth_broad,1074,102,15,,,0,0,,,,,,,,,,
2016-07-01,breadth_broad,1078,93,18,,,0,0,,,,,,,,,,
2016-07-04,breadth_broad,1084,111,18,7.7018,,0,0,,,,,,,,,,
2016-07-05,breadth_broad,1088,74,37,5.5269,,0,0,,,,,,,,,,
2016-07-07,breadth_broad,1088,97,19,4.4717,,0,0,,,,,,,,,,
2016-07-08,breadth_broad,1085,55,35,3.4715,,0,0,,,,,,,,,,
2016-07-11,breadth_broad,1095,94,15,3.5667,,0,0,,,,,,,,,,
2016-07-12,breadth_broad,1088,63,42,2.6503,4.1269,0,0,67.08,,,,,,,,,
2016-07-13,breadth_broad,1095,44,68,1.9831,3.2322,0,0,52.76,,,,,,,,,
2016-07-14,breadth_broad,1093,82,21,1.8715,2.875,0,0,54.9,,,,,,,,,
2016-07-15,breadth_broad,1089,42,42,1.7112,2.4235,0,0,45.29,,,,,,,,,
2016-07-18,breadth_broad,1095,41,37,1.2788,2.1166,0,0,35.96,,,,,,,,,
2016-07-19,breadth_broad,1093,45,27,1.3138,1.8788,0,0,37.4,,,,,,,,,
2016-07-20,breadth_broad,1093,100,17,2.1871,2.0475,0,0,48.75,,,,,,,,,
2016-07-21,breadth_broad,1096,51,39,1.7037,1.7749,0,0,42.83,,,,,,,,,
2016-07-22,breadth_broad,1097,87,21,2.3358,1.9751,0,0,50.51,,,,,,,,,
2016-07-25,breadth_broad,1097,111,11,3.4602,2.0564,0,0,62.94,,,,,,,,,
2016-07-26,breadth_broad,1091,46,66,2.596,1.8609,0,0,55.31,60.15,,,,,,,,
2016-07-27,breadth_broad,1095,69,32,2.1317,2.1364,0,0,55.67,58.67,,,,,,,,
2016-07-28,breadth_broad,1093,88,24,2.62,2.1836,0,0,62.21,62.84,,,,,,,,
2016-07-29,breadth_broad,1101,70,46,2.16,2.23,0,0,59.45,58.37,,,,,,,,
2016-08-01,breadth_broad,1098,60,79,1.3515,2.0229,0,0,50.14,53.51,,,,,,,,
2016-08-02,breadth_broad,1101,41,82,1.2317,1.7202,0,0,39.12,46.78,,,,,,,,
2016-08-03,breadth_broad,1093,24,90,0.8408,1.2911,0,0,28.79,37.63,,,,,,,,
2016-08-04,breadth_broad,1099,73,37,0.7939,1.364,0,0,32.33,39.31,,,,,,,,
2016-08-05,breadth_broad,1090,124,23,1.0428,1.4473,0,0,48.75,50.7,,,,,,,,
2016-08-08,breadth_broad,1097,93,40,1.322,1.3333,0,0,52.43,52.97,,,,,,,,
2016-08-09,breadth_broad,1094,53,62,1.4737,1.3593,0,0,49.27,51.39,,,,,,,,
2016-08-10,breadth_broad,1100,28,91,1.4816,1.1304,0,0,36.41,43.02,,,,,,,,
2016-08-11,breadth_broad,1094,39,66,1.192,0.9767,0,0,34.07,39.52,,,,,,,,
2016-08-12,breadth_broad,1095,59,58,0.8503,0.9452,0,0,38.43,39.48,,,,,,,,
2016-08-16,breadth_broad,1100,58,95,0.6297,0.9198,0,0,37.73,40.67,,,,,,,,
2016-08-17,breadth_broad,1096,81,34,0.7676,1.0598,0,0,43.55,42.57,,,,,,,,
2016-08-18,breadth_broad,1097,112,19,1.2921,1.3863,0,0,54.2,49.12,,,,,,,,
2016-08-19,breadth_broad,1097,87,15,1.7991,1.4608,0,0,55.43,51.89,,,,,,,,
2016-08-22,breadth_broad,1105,81,42,2.0594,1.3255,0,0,56.15,51.24,,,,,,,,
2016-08-23,breadth_broad,1097,58,29,3.0515,1.29,0,0,56.72,51.1,,,,,,,,
2016-08-24,breadth_broad,1098,90,20,3.4634,1.4892,0,0,63.41,54.55,,,,,,,,
2016-08-25,breadth_broad,1097,62,31,2.8769,1.8131,0,0,59.05,54.41,,,,,,,,
2016-08-26,breadth_broad,1097,44,32,2.2,1.9595,0,0,50.37,50.92,,,,,,,,
2016-08-29,breadth_broad,1097,62,25,2.3258,2.1793,0,0,50.32,53.41,,,,,,,,
2016-08-30,breadth_broad,1095,81,17,2.6992,2.9062,0,0,58.87,59.82,,,,,,,,
2016-08-31,breadth_broad,1100,56,38,2.1127,2.7769,0,0,56.01,59.67,,,,,,,,
2016-09-01,breadth_broad,1104,52,51,1.8354,2.2655,0,0,48.77,54.17,,,,,,,,
2016-09-02,breadth_broad,1100,78,32,2.0382,2.1287,0,0,51.6,56.7,,,,,,,,
2016-09-06,breadth_broad,1110,109,18,2.4065,2.3668,0,0,61.0,63.84,,,,,,,,
2016-09-07,breadth_broad,1104,91,27,2.3899,2.5357,0,0,59.84,65.39,,,,,,,,
2016-09-08,breadth_broad,1101,90,30,2.7237,2.4602,0,0,66.36,69.14,63.4,,,,,,,
2016-09-09,breadth_broad,1103,48,43,2.8014,2.2862,0,0,59.87,65.39,61.69,,,,,,,
2016-09-12,breadth_broad,1099,23,195,1.1541,1.4671,0,0,28.95,42.8,50.67,,,,,,,
2016-09-14,breadth_broad,1105,118,23,1.1551,1.5763,0,0,41.18,51.78,55.34,,,,,,,
2016-09-15,breadth_broad,1098,91,22,1.1824,1.5944,0,0,44.88,53.07,56.0,,,,,,,
2016-09-16,breadth_broad,1101,75,34,1.1158,1.6391,0,0,46.27,53.21,55.51,,,,,,,
2016-09-19,breadth_broad,1101,92,20,1.3715,1.8469,0,0,52.05,57.76,59.15,,,,,,,
2016-09-20,breadth_broad,1100,56,32,3.416,1.8047,0,0,47.35,54.63,59.3,,,,,,,
2016-09-21,breadth_broad,1106,66,17,3.1333,1.7044,0,0,48.77,57.09,59.66,,,,,,,
2016-09-22,breadth_broad,1107,88,13,3.3304,1.753,0,0,64.1,64.08,64.24,,,,,,,
2016-09-23,breadth_broad,1101,43,28,3.1698,1.6379,0,0,60.75,60.59,62.65,,,,,,,
2016-09-26,breadth_broad,1098,39,38,2.3252,1.6437,0,0,48.63,52.67,59.42,,,,,,,
2016-09-27,breadth_broad,1103,66,19,2.6696,3.0591,0,0,45.99,51.33,58.88,,,,,,,
2016-09-28,breadth_broad,1111,108,27,2.748,2.9221,0,0,54.52,57.83,62.37,,,,,,,
2016-09-29,breadth_broad,1111,6,625,0.3519,0.7441,179,22,14.98,23.21,40.11,,,,,,,
2016-09-30,breadth_broad,1111,199,20,0.5702,0.9049,188,24,27.51,35.21,48.93,,,,,,,
2016-10-03,breadth_broad,1108,268,9,0.92,1.1309,217,22,58.88,56.05,61.97,,,,,,,
2016-10-04,breadth_broad,1113,105,12,0.9913,1.2196,228,21,63.32,59.53,63.51,,,,,,,
2016-10-05,breadth_broad,1110,138,16,1.0561,1.32,224,19,71.01,64.91,66.85,,,,,,,
2016-10-06,breadth_broad,1111,70,34,9.8481,1.2759,227,20,66.39,63.17,65.86,,,,,,,
2016-10-07,breadth_broad,1108,72,30,6.957,1.2966,229,23,65.73,62.48,65.93,,,,,,,
2016-10-10,breadth_broad,1111,114,18,4.6857,1.4252,232,22,71.36,66.91,68.95,,,,,,,
2016-10-13,breadth_broad,1111,38,140,1.824,1.205,200,31,46.84,51.86,58.24,,,,,,,
2016-10-14,breadth_broad,1107,115,19,1.6949,1.2246,221,27,58.91,58.11,62.26,,,,,,,
2016-10-17,breadth_broad,1116,86,44,1.6935,3.6073,242,24,47.03,53.81,61.11,,,,,,,
2016-10-18,breadth_broad,1112,137,15,2.0901,3.4498,243,25,60.14,64.45,67.4,,,,,,,
2016-10-19,breadth_broad,1114,117,31,1.996,2.8143,262,24,64.5,67.72,70.6,,,,,,,
2016-10-20,breadth_broad,1115,90,22,4.3016,2.675,279,24,67.78,71.88,72.95,,,,,,,
2016-10-21,breadth_broad,1110,90,25,3.8947,2.4798,286,17,69.06,73.24,73.96,,,,,,,
2016-10-24,breadth_broad,1114,117,21,5.0092,2.7003,285,25,71.45,75.43,77.03,,,,,,,
2016-10-25,breadth_broad,1115,74,35,3.6667,2.6585,290,23,66.85,72.08,75.0,,,,,,,
2016-10-26,breadth_broad,1111,58,52,2.7961,2.2997,265,22,57.32,65.76,72.81,,,,,,,
2016-10-27,breadth_broad,1109,42,59,2.0054,2.9578,245,24,47.87,61.51,69.09,,,,,,,
2016-10-28,breadth_broad,1111,107,29,2.0628,2.8464,267,24,53.25,66.46,71.74,,,,,,,
2016-10-30,breadth_broad,20,2,2,1.4,1.0,1,1,50.0,56.25,46.67,,,,,,,
2016-11-01,breadth_broad,1116,159,26,2.1928,2.8912,287,19,58.72,68.35,73.21,,,,,,,
2016-11-02,breadth_broad,1112,31,124,1.4118,1.9713,235,22,38.47,52.67,63.66,,,,,,,
2016-11-03,breadth_broad,1110,50,67,1.3862,1.655,226,25,30.6,45.01,59.71,,,,,,,
2016-11-04,breadth_broad,1111,16,307,0.4798,0.8947,197,27,16.06,28.86,48.35,,,,,,,
2016-11-07,breadth_broad,1115,126,26,0.685,0.9078,221,24,23.18,35.6,55.87,,,,,,,
2016-11-08,breadth_broad,1107,39,38,0.4549,0.8529,230,19,26.11,35.43,53.64,,,,,,,
2016-11-09,breadth_broad,1114,16,380,0.2959,0.5477,191,26,14.52,22.12,40.17,,,,,,,
2016-11-10,breadth_broad,1115,263,33,0.5835,0.7776,207,24,30.58,33.27,49.95,,,,,,,
2016-11-11,breadth_broad,1114,13,450,0.4875,0.4847,152,44,12.78,17.12,33.49,,,,,,,
2016-11-15,breadth_broad,1120,12,680,0.217,0.3368,109,69,6.18,7.78,18.53,,,,,,,
2016-11-16,breadth_broad,1113,70,91,0.2275,0.2862,112,56,7.12,7.7,18.17,,,,,,,
2016-11-17,breadth_broad,1108,28,148,0.2741,0.2815,105,65,6.98,6.55,15.21,,,,,,,
2016-11-18,breadth_broad,1106,78,56,0.1374,0.2943,109,52,10.25,7.82,16.77,,,,,,,
2016-11-21,breadth_broad,1117,15,443,0.1423,0.2794,85,71,5.57,3.72,9.58,,,,,,,
2016-11-22,breadth_broad,1111,107,47,0.3784,0.2692,86,76,9.11,5.88,12.1,,,,,,,
2016-11-23,breadth_broad,1104,247,14,0.6719,0.3588,102,64,20.25,8.93,15.3,,,,,,,
2016-11-24,breadth_broad,1106,94,23,0.9332,0.463,103,67,30.73,10.3,17.51,,,,,,,
2016-11-25,breadth_broad,1112,215,11,1.2642,0.4458,107,53,67.45,16.59,22.43,,,,,,,
2016-11-28,breadth_broad,1116,155,16,7.6509,0.6667,120,46,78.82,25.54,26.05,,,,,,,
2016-11-29,breadth_broad,1107,95,25,9.1609,1.2663,116,44,82.37,34.24,27.57,,,,,,,
2016-11-30,breadth_broad,1105,151,13,8.642,1.511,121,33,88.4,50.18,32.69,,,,,,,
2016-12-01,breadth_broad,1111,64,50,6.0089,1.7709,129,28,84.49,46.83,30.59,,,,,,,
2016-12-02,breadth_broad,1104,24,86,2.5924,1.6325,111,39,69.17,37.65,25.16,,,,,,,
2016-12-05,breadth_broad,1107,77,26,2.0406,4.0777,113,44,62.06,44.83,27.18,,,,,,,
2016-12-06,breadth_broad,1118,82,24,1.9949,4.1783,117,38,63.65,54.23,28.06,,,,,,,
2016-12-07,breadth_broad,1116,42,35,1.3116,3.301,115,35,48.3,55.18,27.21,,,,,,,
2016-12-08,breadth_broad,1109,117,16,1.887,3.4843,118,37,65.97,71.6,32.72,,,,,,,
2016-12-09,breadth_broad,1117,74,23,3.1917,2.8111,114,39,64.16,76.33,36.23,,,,,,,
2016-12-12,breadth_broad,1111,48,45,2.6194,2.3138,116,42,50.36,72.74,33.91,,,,,,,
2016-12-13,breadth_broad,1116,51,25,2.3869,2.1506,111,48,50.54,70.27,34.91,,,,,,,
2016-12-14,breadth_broad,1112,32,44,2.1517,1.6333,111,46,42.84,61.68,30.2,,,,,,,
2016-12-15,breadth_broad,1115,52,15,1.731,1.787,121,33,42.36,60.36,31.24,,,,,,,
2016-12-16,breadth_broad,1105,41,28,1.4067,2.2414,115,47,38.57,57.4,29.97,,,,,,,
2016-12-19,breadth_broad,1110,50,41,1.4564,2.0071,110,49,33.24,48.55,29.25,,,,,,,
2016-12-20,breadth_broad,1113,24,69,0.9948,1.5772,98,55,23.01,36.46,24.64,,,,,,,
2016-12-21,breadth_broad,1113,37,32,1.0765,1.5586,95,61,22.9,33.36,24.93,,,,,,,
2016-12-22,breadth_broad,1113,16,105,0.5852,0.9757,81,70,14.14,20.13,17.75,,,,,,,
2016-12-23,breadth_broad,1117,58,46,0.6228,0.8977,84,72,16.52,20.49,18.12,,,,,,,
2016-12-26,breadth_broad,1114,16,184,0.3412,0.6303,67,95,8.82,11.18,12.5,,,,,,,
2016-12-27,breadth_broad,1110,90,18,0.5627,0.7012,74,78,18.05,16.73,16.41,,,,,,,
2016-12-28,breadth_broad,1118,73,16,0.6812,0.8197,82,69,29.66,23.0,20.42,,,,,,,
2016-12-29,breadth_broad,1107,63,14,1.109,0.8531,85,60,47.51,31.43,24.29,,,,,,,
2016-12-30,breadth_broad,1115,80,8,1.3109,0.935,75,60,67.24,44.82,28.99,,,,,,,
2017-01-02,breadth_broad,1115,142,7,7.4,1.2058,120,26,81.94,57.62,36.38,,,,,,,
2017-01-03,breadth_broad,1123,120,19,7.9167,1.5533,113,28,88.58,70.07,45.01,,,,,,,
2017-01-04,breadth_broad,1113,91,16,7.9839,1.7553,99,35,90.46,75.27,50.46,,,,,,,
2017-01-05,breadth_broad,1125,101,5,10.7347,2.5358,98,30,92.43,83.54,61.24,,,,,,,
2017-01-06,breadth_broad,1114,59,19,8.1774,2.7601,88,31,87.85,81.28,62.58,,,,,,,
2017-01-09,breadth_broad,1121,83,17,6.1944,6.7786,95,32,82.56,80.97,62.97,,,,,,,
2017-01-10,breadth_broad,1118,88,22,5.5135,6.7984,95,25,81.83,83.05,67.34,,,,,,,
2017-01-11,breadth_broad,1125,114,13,6.0972,7.1705,97,24,83.81,86.91,76.48,,,,,,,
2017-01-12,breadth_broad,1127,52,24,4.1489,6.4648,108,19,76.72,87.29,76.27,,,,,,,
2017-01-13,breadth_broad,1123,48,15,4.3678,6.1111,93,20,68.96,85.28,76.73,,,,,,,
2017-01-16,breadth_broad,1125,71,14,4.4878,5.2727,98,21,67.89,86.48,78.8,,,,,,,
2017-01-17,breadth_broad,1128,42,17,4.0253,4.7597,86,22,65.89,85.57,79.78,,,,,,,
2017-01-18,breadth_broad,1130,69,17,3.1977,4.4906,89,25,66.96,85.29,81.98,,,,,,,
2017-01-19,breadth_broad,1122,69,15,3.9589,4.0788,76,26,65.74,84.84,83.21,,,,,,,
2017-01-20,breadth_broad,1124,26,70,2.127,3.0047,68,36,41.27,73.88,77.97,,,,,,,
2017-01-23,breadth_broad,1122,73,18,2.124,2.9671,71,35,48.84,72.89,78.73,,,,,,,
2017-01-24,breadth_broad,1129,90,21,2.3143,2.9312,77,33,57.36,74.13,79.78,,,,,,,
2017-01-25,breadth_broad,1126,89,20,2.4818,2.8037,82,22,63.68,75.16,82.93,,,,,,,
2017-01-27,breadth_broad,1133,72,29,2.2597,2.7913,86,22,62.49,72.7,83.27,,,,,,,
2017-01-30,breadth_broad,1129,38,31,3.1304,2.5902,72,26,57.93,66.49,81.29,,,,,,,
2017-01-31,breadth_broad,1126,24,64,1.9557,2.0242,57,38,41.92,55.9,75.32,,,,,,,
2017-02-01,breadth_broad,1126,117,10,2.2416,2.3321,75,21,57.37,63.78,78.45,,,,,,,
2017-02-02,breadth_broad,1127,97,24,2.2194,2.3436,89,16,61.31,65.51,79.35,,,,,,,
2017-02-03,breadth_broad,1130,111,22,2.5533,2.4186,112,9,66.19,67.94,82.09,,,,,,,
2017-02-06,breadth_broad,1135,127,20,3.4348,3.2937,115,12,72.31,73.01,84.83,,,,,,,
2017-02-07,breadth_broad,1134,68,34,4.7615,3.0858,117,13,67.31,69.32,82.68,,,,,,,
2017-02-08,breadth_broad,1133,70,28,3.7087,2.9134,143,7,67.73,71.15,83.38,,,,,,,
2017-02-09,breadth_broad,1125,79,34,3.3284,2.7153,118,7,66.64,70.89,82.99,,,,,,,
2017-02-10,breadth_broad,1135,59,41,2.5385,2.5828,157,6,63.46,67.67,81.31,,,,,,,
2017-02-13,breadth_broad,1129,39,93,1.3689,2.1607,232,5,48.31,58.88,76.08,,,,,,,
2017-02-14,breadth_broad,1125,33,84,0.9964,2.0711,227,6,38.98,52.77,70.58,,,,,,,
2017-02-15,breadth_broad,1129,20,145,0.5714,1.3263,214,5,21.67,39.11,61.17,,,,,,,
2017-02-16,breadth_broad,1129,98,17,0.6551,1.359,236,6,30.97,45.91,65.77,,,,,,,
2017-02-17,breadth_broad,1133,60,22,0.6947,1.2608,317,5,35.72,47.83,66.1,,,,,,,
2017-02-20,breadth_broad,1134,99,16,1.1079,1.2247,320,4,45.53,53.37,69.57,,,,,,,
2017-02-21,breadth_broad,1126,60,16,1.5894,1.2469,286,6,53.16,54.82,72.18,,,,,,,
2017-02-22,breadth_broad,1132,31,31,3.5,1.1598,267,7,47.21,49.42,69.09,,,,,,,
2017-02-23,breadth_broad,1131,37,15,3.0549,1.1106,220,5,47.12,47.91,67.84,,,,,,,
2017-02-27,breadth_broad,1135,57,18,3.1348,1.1689,213,8,47.75,45.7,66.67,,,,,,,
2017-02-28,breadth_broad,1133,68,21,2.6596,1.4986,209,8,53.68,48.31,68.37,,,,,,,
2017-03-01,breadth_broad,1138,97,7,3.3256,2.1246,204,10,63.11,54.02,70.69,,,,,,,
2017-03-02,breadth_broad,1134,29,67,2.2581,2.8802,175,13,42.62,42.59,65.62,,,,,,,
2017-03-03,breadth_broad,1133,51,21,2.2615,2.5973,213,11,40.94,42.98,65.05,,,,,,,
2017-03-06,breadth_broad,1135,62,15,2.3701,2.6713,205,12,46.69,46.77,64.79,,,,,,,
2017-03-07,breadth_broad,1131,42,14,2.2562,2.4252,204,10,44.2,45.56,62.75,,,,,,,
2017-03-08,breadth_broad,1130,39,22,1.6119,2.3009,191,9,37.5,40.27,57.9,,,,,,,
2017-03-09,breadth_broad,1134,28,27,2.2947,2.2752,165,12,37.01,39.59,56.27,,,,,,,
2017-03-10,breadth_broad,1139,50,11,2.6145,2.3785,162,13,36.47,40.74,54.19,,,,,,,
2017-03-14,breadth_broad,1141,83,25,2.5532,2.4389,191,14,48.68,49.47,57.92,,,,,,,
2017-03-15,breadth_broad,1139,76,22,2.6569,2.4369,206,14,52.81,53.44,58.68,,,,,,,
2017-03-16,breadth_broad,1139,111,18,3.44,2.3502,239,13,67.34,62.9,63.43,,,,,,,
2017-03-17,breadth_broad,1141,64,34,3.5093,2.9216,240,11,63.65,61.18,63.87,,,,,,,
2017-03-20,breadth_broad,1145,74,27,3.2846,3.0048,241,12,63.22,59.91,62.26,,,,,,,
2017-03-21,breadth_broad,1143,34,30,2.8548,2.7235,231,11,57.19,57.47,60.64,,,,,,,
2017-03-22,breadth_broad,1140,31,36,2.2014,2.4034,243,11,44.45,48.46,56.65,,,,,,,
2017-03-23,breadth_broad,1135,77,13,1.971,2.6623,261,11,54.51,56.86,59.98,,,,,,,
2017-03-24,breadth_broad,1140,75,24,2.2362,2.9075,303,9,55.77,59.72,62.0,,,,,,,
2017-03-27,breadth_broad,1148,60,29,2.0909,2.6984,298,9,47.15,53.6,58.84,,,,,,,
2017-03-28,breadth_broad,1143,79,23,2.5806,2.6561,351,7,52.02,58.89,61.55,,,,,,,
2017-03-29,breadth_broad,1145,58,50,2.626,2.3897,321,9,50.84,57.27,60.82,,,,,,,
2017-03-30,breadth_broad,1144,95,18,2.6014,2.3212,340,9,62.24,63.9,64.38,,,,,,,
2017-03-31,breadth_broad,1150,105,23,2.8394,2.5687,341,10,66.55,68.54,67.05,,,,,,,
2017-04-03,breadth_broad,1148,182,8,4.2689,3.214,352,11,81.32,79.56,75.89,,,,,,,
2017-04-05,breadth_broad,1154,194,18,5.3761,3.9958,348,12,87.52,85.48,80.07,,,,,,,
2017-04-06,breadth_broad,1154,78,25,7.1556,4.5068,318,10,85.0,85.01,80.41,,,,,,,
2017-04-07,breadth_broad,1153,63,29,6.1089,4.1271,305,10,74.46,80.63,78.74,,,,,,,
2017-04-10,breadth_broad,1155,97,22,6.1939,4.2802,289,10,74.65,80.39,80.25,,,,,,,
2017-04-11,breadth_broad,1147,101,17,5.0874,4.6787,319,10,76.53,81.99,81.32,,,,,,,
2017-04-12,breadth_broad,1151,70,43,3.0076,4.2385,300,12,66.84,79.49,80.14,,,,,,,
2017-04-13,breadth_broad,1156,72,24,3.0698,4.8279,304,11,61.91,76.47,79.89,,,,,,,
2017-04-17,breadth_broad,1159,97,26,3.3516,4.7059,290,11,57.24,75.87,79.47,,,,,,,
2017-04-18,breadth_broad,1156,42,64,2.2575,3.8062,278,12,45.13,69.5,75.82,,,,,,,
2017-04-19,breadth_broad,1152,86,19,2.1131,3.2895,293,14,46.77,69.16,76.94,55.56,,,,,,
2017-04-20,breadth_broad,1156,138,14,3.05,3.0974,305,13,58.45,74.96,79.91,82.66,,,,,,
2017-04-21,breadth_broad,1158,90,20,3.2086,3.1654,301,11,59.25,72.5,80.18,82.99,,,,,,
2017-04-24,breadth_broad,1158,134,19,3.7231,3.5328,312,9,64.41,76.47,81.79,83.5,,,,,,
2017-04-25,breadth_broad,1159,76,29,5.2245,3.3283,309,11,66.32,75.5,81.56,84.22,,,,,,
